query,candidate,semantic_score,deepjoin_score
who_suicide_statistics.country,world_country.LocalName,1.5439330543933054,0.0
who_suicide_statistics.country,adventureworks2014_countryregion.Name,5.436974789915967,0.0
who_suicide_statistics.country,usa_cars_datasets.country,297.984,0.0
who_suicide_statistics.country,countries_and_continents.official_name_fr,1.3526970954356847,0.0
whr2015.Country,ukdebate.country,194.43037974683543,0.0
whr2015.Country,adventureworks2014_countryregion.Name,1.810126582278481,0.0
whr2015.Country,usa_cars_datasets.country,285.1645569620253,0.0
word_university_rank_2020.Country,world_country.Name,3.640167364016736,0.0
word_university_rank_2020.Country,adventureworks2014_salesterritory.Name,12.2,0.0
word_university_rank_2020.Country,ukdebate.country,618.496,0.0
word_university_rank_2020.Country,adventureworks2014_countryregion.Name,3.6554621848739495,0.0
word_university_rank_2020.Country,usa_cars_datasets.country,768.0,0.0
world_countries_env_vars.Country,ukdebate.country,122.20576131687244,0.0
world_countries_env_vars.Country,adventureworks2014_countryregion.Name,1.5546218487394958,0.0
world_countries_env_vars.Country,usa_cars_datasets.country,206.48559670781893,0.0
world_countries_env_vars.Country,netflix_titles.country,122.20576131687244,0.0
world_country.Name,cwurdata.country,1.891213389121339,0.0
world_country.Name,adventureworks2014_salesterritory.Name,5.7,0.0
world-cities.country,ukdebate.country,545.792,0.0
world-cities.country,adventureworks2014_salesterritory.Name,9.0,0.0
world-cities.country,usa_cars_datasets.country,740.352,0.0
