query,candidate,deepjoin_score
moviesonstreamingplatforms_updated.Country,world_countrylanguage.CountryCode,0.7185
moviesonstreamingplatforms_updated.Country,world_city.CountryCode,0.7184
moviesonstreamingplatforms_updated.Country,countries_data.CountryCode,0.7508
netflix_titles.country,fifa_ranking.country_abrv,0.726
netflix_titles.country,acquisitions.Country,0.8516
netflix_titles.country,countries_target.CountryCode,0.766
netflix_titles.country,directory.Country,0.8769
netflix_titles.country,world_countrylanguage.CountryCode,0.7657
netflix_titles.country,world_city.CountryCode,0.7653
netflix_titles.country,countries_data.CountryCode,0.789
pte_alcohol.Arg0,pte_has_property.Arg2,0.7487
pte_alcohol.Arg0,pte_ind.Arg1,0.7313
pte_alcohol.Arg0,pte_ind.Arg2,0.8032
pte_alcohol.Arg0,pte_bound.Arg3,0.8694
pte_ames.Arg0,pte_ketone.Set,0.7013
pte_ames.Arg0,pte_ind.Arg1,0.7035
pte_ames.Arg0,pte_ind.Arg2,0.7597
pte_amine.Arg0,pte_ind.Arg2,0.7713
pte_amine.Arg0,pte_ind.Arg1,0.7164
pte_has_property.Arg0,pte_ind.Arg2,0.7539
pte_has_property.Arg0,pte_ester.Set,0.7117
pte_has_property.Arg0,pte_bound.Arg3,0.7061
pte_imine.Arg0,pte_ind.Arg2,0.8627
pte_imine.Arg0,pte_ind.Arg1,0.8031
pte_ketone.Arg0,pte_ind.Arg2,0.7583
pte_ketone.Arg0,pte_ind.Arg1,0.7106
pte_methoxy.Arg0,pte_ind.Arg2,0.8396
pte_methoxy.Arg0,pte_ind.Arg1,0.7658
pte_nitro.Arg0,pte_ind.Arg2,0.8402
pte_nitro.Arg0,pte_ind.Arg1,0.7845
pte_non_ar_5c_ring.Arg0,pte_ind.Arg2,0.8509
pte_non_ar_5c_ring.Arg0,pte_ind.Arg1,0.7886
pte_non_ar_hetero_5_ring.Arg0,pte_ind.Arg2,0.8349
pte_non_ar_hetero_5_ring.Arg0,pte_ind.Arg1,0.787
pte_non_ar_hetero_6_ring.Arg0,pte_ind.Arg2,0.8349
pte_non_ar_hetero_6_ring.Arg0,pte_ind.Arg1,0.745
pte_phenol.Arg0,pte_ind.Arg2,0.84
pte_phenol.Arg0,pte_ind.Arg1,0.7814
pte_postestactive.Arg0,pte_ind.Arg2,0.8528
pte_postestactive.Arg0,pte_ind.Arg1,0.7689
pte_postestactive_neg.Arg0,pte_has_property.Arg2,0.7072
pte_postestactive_neg.Arg0,pte_ind.Arg1,0.7574
pte_postestactive_neg.Arg0,pte_ind.Arg2,0.8355
pte_sulfide.Arg0,pte_has_property.Arg2,0.7079
pte_sulfide.Arg0,pte_ind.Arg1,0.7593
pte_sulfide.Arg0,pte_ind.Arg2,0.8314
pte_testactive.Arg0,pte_has_property.Arg2,0.7088
pte_testactive.Arg0,pte_ind.Arg1,0.7605
pte_testactive.Arg0,pte_ind.Arg2,0.8353
pte_testactive_neg.Arg0,pte_has_property.Arg2,0.7072
pte_testactive_neg.Arg0,pte_ind.Arg1,0.7574
pte_testactive_neg.Arg0,pte_ind.Arg2,0.8355
ukdebate.country,us_companies_copy.country,0.758
ukdebate.country,ukdebate.region,0.7085
ukdebate.country,us_companies.country,0.758
usa_cars_datasets.country,acquisitions.Country,0.7177
usa_cars_datasets.country,us_companies_copy.country,0.7432
usa_cars_datasets.country,us_companies.country,0.7432
who_suicide_statistics.country,acquisitions.Country,0.8266
who_suicide_statistics.country,worldcitiespop.Country,0.7545
who_suicide_statistics.country,countries_and_continents.Capital,0.7198
whr2015.Country,acquisitions.Country,0.8348
whr2015.Country,worldcitiespop.Country,0.7744
word_university_rank_2020.Country,acquisitions.Country,0.8879
word_university_rank_2020.Country,worldcitiespop.Country,0.8176
word_university_rank_2020.Country,directory.Country,0.7993
world_countries_env_vars.Country,acquisitions.Country,0.7996
world_countries_env_vars.Country,worldcitiespop.Country,0.7267
world_countries_env_vars.Country,countries_and_continents.Capital,0.7254
world_country.Name,adventureworks2014_currency.Name,0.747
world_country.Name,world_city.Name,0.8413
world_country.Name,language.Name,0.7457
world_country.Name,world_country.LocalName,0.8598
world_country.LocalName,world_city.Name,0.783
world_country.LocalName,world_country.Name,0.8598
world_country.LocalName,language.Name,0.7718
world-cities.country,acquisitions.Country,0.8249
world-cities.country,worldcitiespop.Country,0.7557
world-cities.country,countries_and_continents.Capital,0.7092
world-cities.country,directory.Country,0.7252
