query,candidate,semantic_score
countries_data.CountryName,world_country.Region,3.1589958158995817
countries_data.CountryName,hfi_cc_2018.region,9.398
countries_metadatacountries.CountryName,booking.city,0.8582995951417004
countries_metadatacountries.CountryName,us_companies_copy.country,8.0
countries_metadatacountries.CountryName,us_companies.country,17.133603238866396
countries_metadatacountries.CountryName,acquisitions.Country,22.732793522267208
countries_metadatacountries.CountryName,countries_metadatacountries.Region,1.9345794392523368
countries_metadatacountries.CountryName,whr2015.Region,1.860759493670886
countries_metadatacountries.CountryName,directory.Country,3.0121457489878543
countries_metadatacountries.CountryName,countries_of_the_world.Region,0.7092511013215859
countries_metadatacountries.CountryName,hfi_cc_2018.region,6.651821862348178
countries_of_the_world.Country,booking.city,1.0088105726872247
countries_of_the_world.Country,us_companies_copy.country,43.0
countries_of_the_world.Country,acquisitions.Country,139.18942731277534
countries_of_the_world.Country,us_companies.country,100.2070484581498
cwurdata.country,booking.city,0.7849344978165939
cwurdata.country,us_companies_copy.country,793.0
cwurdata.country,us_companies.country,793.0
cwurdata.country,acquisitions.Country,633.1344827586207
cwurdata.country,directory.Country,9.54
cwurdata.country,hfi_cc_2018.region,2.295
edu.country,booking.city,1.0436681222707425
edu.country,us_companies_copy.country,154.0
edu.country,us_companies.country,154.0
edu.country,acquisitions.Country,137.28850574712644
edu.country,countries_metadatacountries.Region,11.004672897196262
edu.country,whr2015.Region,11.816455696202532
edu.country,countries_metadatacountries.IncomeGroup,1.5420560747663552
edu.country,directory.Country,5.97
edu.country,countries_of_the_world.Region,6.39647577092511
edu.country,world_country.Region,6.828451882845188
edu.country,hfi_cc_2018.region,12.405
gender_development.Country,booking.city,1.1743589743589744
gender_development.Country,us_companies_copy.country,38.0
gender_development.Country,us_companies.country,103.08717948717948
gender_development.Country,acquisitions.Country,145.75384615384615
gender_development.Country,countries_metadatacountries.Region,1.123076923076923
gender_development.Country,whr2015.Region,0.9430379746835444
gender_development.Country,directory.Country,5.102564102564102
gender_development.Country,world_country.Region,1.4564102564102563
gender_development.Country,hfi_cc_2018.region,6.220512820512821
hfi_cc_2018.countries,us_companies_copy.country,7.0
hfi_cc_2018.countries,us_companies.country,7.0
hfi_cc_2018.countries,acquisitions.Country,5.482758620689655
hfi_cc_2018.countries,world_country.Region,1.5355648535564854
hfi_cc_2018.countries,hfi_cc_2018.region,1.071
movie_metadata.country,us_companies_copy.country,972.0
movie_metadata.country,us_companies.country,972.0
movie_metadata.country,acquisitions.Country,772.5126436781609
movie_metadata.country,directory.Country,30.456
movie_metadata.country,hfi_cc_2018.region,0.765
movies.country,us_companies_copy.country,971.0
movies.country,us_companies.country,971.0
movies.country,acquisitions.Country,767.3252873563218
movies.country,directory.Country,29.268
movies.country,hfi_cc_2018.region,1.224
moviesonstreamingplatforms_updated.Country,us_companies_copy.country,866.0
moviesonstreamingplatforms_updated.Country,us_companies.country,866.0
moviesonstreamingplatforms_updated.Country,acquisitions.Country,684.3793103448276
moviesonstreamingplatforms_updated.Country,countries_metadatacountries.Region,1.8691588785046729
moviesonstreamingplatforms_updated.Country,hfi_cc_2018.region,7.65
netflix_titles.country,booking.city,1.0709606986899562
netflix_titles.country,us_companies_copy.country,839.0
netflix_titles.country,us_companies.country,839.0
netflix_titles.country,acquisitions.Country,664.383908045977
netflix_titles.country,countries_metadatacountries.Region,5.121495327102804
netflix_titles.country,hfi_cc_2018.region,20.961
pte_alcohol.Arg0,pte_ind.Arg2,317.875
pte_alcohol.Arg0,pte_has_property.Arg2,666.0
pte_alcohol.Arg0,pte_ind.Arg1,237.0
pte_alcohol.Arg0,pte_atm.Arg4,599.375
pte_alcohol.Arg0,pte_bound.Arg3,601.375
pte_alkyl_halide.Arg0,pte_ind.Arg2,227.1387283236994
pte_alkyl_halide.Arg0,pte_has_property.Arg2,339.7225433526012
pte_alkyl_halide.Arg0,pte_ind.Arg1,234.4913294797688
pte_alkyl_halide.Arg0,pte_atm.Arg4,519.4508670520231
pte_alkyl_halide.Arg0,pte_bound.Arg3,412.3699421965318
pte_ames.Arg0,pte_atm.Arg3,100.95774647887325
pte_ames.Arg0,pte_ind.Arg2,135.59859154929578
pte_ames.Arg0,pte_has_property.Arg2,282.3380281690141
pte_ames.Arg0,pte_ind.Arg1,230.79577464788733
pte_ames.Arg0,pte_atm.Arg4,345.2464788732394
pte_ames.Arg0,pte_bound.Arg3,308.16901408450707
pte_amine.Arg0,pte_atm.Arg3,113.14917127071824
pte_amine.Arg0,pte_ind.Arg2,182.68508287292815
pte_amine.Arg0,pte_has_property.Arg2,366.5193370165746
pte_amine.Arg0,pte_ind.Arg1,231.76243093922653
pte_amine.Arg0,pte_atm.Arg4,441.2154696132597
pte_amine.Arg0,pte_bound.Arg3,464.8563535911602
pte_ester.Arg0,pte_ind.Arg2,110.85714285714286
pte_ester.Arg0,pte_has_property.Arg2,244.9795918367347
pte_ester.Arg0,pte_ind.Arg1,235.2925170068027
pte_ester.Arg0,pte_atm.Arg4,387.74149659863946
pte_ester.Arg0,pte_bound.Arg3,242.94557823129253
pte_five_ring.Arg0,pte_atm.Arg3,40.96
pte_five_ring.Arg0,pte_ind.Arg2,184.97333333333333
pte_five_ring.Arg0,pte_has_property.Arg2,302.24
pte_five_ring.Arg0,pte_ind.Arg1,236.56
pte_five_ring.Arg0,pte_atm.Arg4,433.5733333333333
pte_five_ring.Arg0,pte_bound.Arg3,234.6266666666667
pte_has_property.Arg0,pte_atm.Arg3,50.176
pte_has_property.Arg0,pte_ind.Arg2,372.4746192893401
pte_has_property.Arg0,pte_has_property.Arg2,279.516
pte_has_property.Arg0,pte_ind.Arg1,591.7918781725888
pte_has_property.Arg0,pte_atm.Arg4,408.501
pte_has_property.Arg0,pte_bound.Arg3,302.218
pte_imine.Arg0,pte_ind.Arg2,64.0
pte_imine.Arg0,pte_has_property.Arg2,277.6470588235294
pte_imine.Arg0,pte_ind.Arg1,236.8823529411765
pte_imine.Arg0,pte_atm.Arg4,402.2941176470589
pte_imine.Arg0,pte_bound.Arg3,190.4705882352941
pte_ketone.Arg0,pte_atm.Arg3,42.96503496503497
pte_ketone.Arg0,pte_ind.Arg2,129.5174825174825
pte_ketone.Arg0,pte_has_property.Arg2,280.4755244755245
pte_ketone.Arg0,pte_ind.Arg1,231.02797202797203
pte_ketone.Arg0,pte_atm.Arg4,430.38461538461536
pte_ketone.Arg0,pte_bound.Arg3,311.46853146853147
pte_methoxy.Arg0,pte_atm.Arg3,34.13333333333333
pte_methoxy.Arg0,pte_ind.Arg2,109.6
pte_methoxy.Arg0,pte_has_property.Arg2,198.4
pte_methoxy.Arg0,pte_ind.Arg1,234.01666666666668
pte_methoxy.Arg0,pte_atm.Arg4,381.95
pte_methoxy.Arg0,pte_bound.Arg3,231.5
pte_nitro.Arg0,pte_atm.Arg3,64.0
pte_nitro.Arg0,pte_ind.Arg2,144.95833333333334
pte_nitro.Arg0,pte_has_property.Arg2,245.75
pte_nitro.Arg0,pte_ind.Arg1,236.14583333333331
pte_nitro.Arg0,pte_atm.Arg4,357.125
pte_nitro.Arg0,pte_bound.Arg3,318.4375
pte_non_ar_5c_ring.Arg0,pte_atm.Arg3,32.0
pte_non_ar_5c_ring.Arg0,pte_ind.Arg2,260.71875
pte_non_ar_5c_ring.Arg0,pte_has_property.Arg2,394.125
pte_non_ar_5c_ring.Arg0,pte_ind.Arg1,236.78125
pte_non_ar_5c_ring.Arg0,pte_atm.Arg4,494.21875
pte_non_ar_5c_ring.Arg0,pte_bound.Arg3,248.84375
pte_non_ar_hetero_5_ring.Arg0,pte_atm.Arg3,26.256410256410252
pte_non_ar_hetero_5_ring.Arg0,pte_ind.Arg2,105.52564102564102
pte_non_ar_hetero_5_ring.Arg0,pte_has_property.Arg2,184.2051282051282
pte_non_ar_hetero_5_ring.Arg0,pte_ind.Arg1,236.66666666666663
pte_non_ar_hetero_5_ring.Arg0,pte_atm.Arg4,331.02564102564105
pte_non_ar_hetero_5_ring.Arg0,pte_bound.Arg3,123.51282051282053
pte_non_ar_hetero_6_ring.Arg0,pte_atm.Arg3,11.770114942528735
pte_non_ar_hetero_6_ring.Arg0,pte_ind.Arg2,118.64367816091954
pte_non_ar_hetero_6_ring.Arg0,pte_has_property.Arg2,217.1034482758621
pte_non_ar_hetero_6_ring.Arg0,pte_ind.Arg1,233.60919540229884
pte_non_ar_hetero_6_ring.Arg0,pte_atm.Arg4,385.735632183908
pte_non_ar_hetero_6_ring.Arg0,pte_bound.Arg3,140.44827586206895
pte_phenol.Arg0,pte_atm.Arg3,41.795918367346935
pte_phenol.Arg0,pte_ind.Arg2,125.51020408163264
pte_phenol.Arg0,pte_has_property.Arg2,242.9387755102041
pte_phenol.Arg0,pte_ind.Arg1,232.12244897959184
pte_phenol.Arg0,pte_atm.Arg4,444.1428571428572
pte_phenol.Arg0,pte_bound.Arg3,226.8367346938776
pte_postestactive.Arg0,pte_atm.Arg3,51.2
pte_postestactive.Arg0,pte_ind.Arg2,51.45
pte_postestactive.Arg0,pte_has_property.Arg2,138.6
pte_postestactive.Arg0,pte_ind.Arg1,237.0
pte_postestactive.Arg0,pte_atm.Arg4,270.7
pte_postestactive.Arg0,pte_bound.Arg3,129.85
pte_postestactive_neg.Arg0,pte_atm.Arg3,26.256410256410252
pte_postestactive_neg.Arg0,pte_ind.Arg2,40.05128205128205
pte_postestactive_neg.Arg0,pte_has_property.Arg2,110.56410256410255
pte_postestactive_neg.Arg0,pte_ind.Arg1,236.8717948717949
pte_postestactive_neg.Arg0,pte_atm.Arg4,258.4102564102564
pte_postestactive_neg.Arg0,pte_bound.Arg3,106.92307692307692
pte_sulfide.Arg0,pte_ind.Arg2,69.37096774193549
pte_sulfide.Arg0,pte_has_property.Arg2,205.29032258064515
pte_sulfide.Arg0,pte_ind.Arg1,234.38709677419357
pte_sulfide.Arg0,pte_atm.Arg4,294.0806451612903
pte_sulfide.Arg0,pte_bound.Arg3,122.35483870967742
pte_testactive.Arg0,pte_atm.Arg3,26.256410256410252
pte_testactive.Arg0,pte_ind.Arg2,40.05128205128205
pte_testactive.Arg0,pte_has_property.Arg2,110.56410256410255
pte_testactive.Arg0,pte_ind.Arg1,236.8717948717949
pte_testactive.Arg0,pte_atm.Arg4,258.4102564102564
pte_testactive.Arg0,pte_bound.Arg3,106.92307692307692
pte_testactive_neg.Arg0,pte_atm.Arg3,26.256410256410252
pte_testactive_neg.Arg0,pte_ind.Arg2,40.05128205128205
pte_testactive_neg.Arg0,pte_has_property.Arg2,110.56410256410255
pte_testactive_neg.Arg0,pte_ind.Arg1,236.8717948717949
pte_testactive_neg.Arg0,pte_atm.Arg4,258.4102564102564
pte_testactive_neg.Arg0,pte_bound.Arg3,106.92307692307692
ukdebate.country,acquisitions.Country,782.7586206896551
ukdebate.country,us_companies_copy.country,1000.0
ukdebate.country,us_companies.country,1000.0
usa_cars_datasets.country,acquisitions.Country,793.0574712643678
usa_cars_datasets.country,us_companies_copy.country,1000.0
usa_cars_datasets.country,us_companies.country,1000.0
usa_cars_datasets.country,directory.Country,35.856
who_suicide_statistics.country,booking.city,2.0294759825327517
who_suicide_statistics.country,us_companies_copy.country,264.0
who_suicide_statistics.country,acquisitions.Country,221.5494252873563
who_suicide_statistics.country,us_companies.country,264.0
whr2015.Country,booking.city,1.4493670886075949
whr2015.Country,us_companies_copy.country,39.0
whr2015.Country,us_companies.country,130.5759493670886
whr2015.Country,acquisitions.Country,183.8227848101266
whr2015.Country,hfi_cc_2018.region,0.9683544303797468
word_university_rank_2020.Country,booking.city,2.027292576419214
word_university_rank_2020.Country,us_companies_copy.country,687.0
word_university_rank_2020.Country,us_companies.country,687.0
word_university_rank_2020.Country,acquisitions.Country,577.1701149425287
word_university_rank_2020.Country,countries_metadatacountries.Region,1.4579439252336448
word_university_rank_2020.Country,hfi_cc_2018.region,5.967
world_countries_env_vars.Country,booking.city,0.9423868312757202
world_countries_env_vars.Country,us_companies_copy.country,42.0
world_countries_env_vars.Country,acquisitions.Country,132.46090534979425
world_countries_env_vars.Country,us_companies.country,91.4320987654321
world_country.Name,language.Name,1.887029288702929
world_country.Name,adventureworks2014_stateprovince.Name,1.0
world_country.Name,adventureworks2014_culture.Name,1.125
world_country.Name,world_country.LocalName,1.6150627615062765
world_country.Name,world_city.Name,1.497907949790795
world_country.Name,world-cities.name,1.0376569037656904
world_country.Name,most_frequent_names.Name,0.9414225941422594
world_country.LocalName,adventureworks2014_culture.Name,0.75
world_country.LocalName,world_country.Name,1.6150627615062765
world-cities.country,booking.city,1.6419213973799127
world-cities.country,us_companies_copy.country,640.0
world-cities.country,us_companies.country,640.0
world-cities.country,acquisitions.Country,557.2873563218391
world-cities.country,countries_metadatacountries.Region,4.11214953271028
world-cities.country,world_country.Region,1.3682008368200838
world-cities.country,hfi_cc_2018.region,16.83
